"species","Spnvisits","P90","prop_abs","Taxa","Taxa_Root"
"Col_5258",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_5041",7,1,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_5145",6,2,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_6062",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_1786",4,2,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_4951",5,1,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_6244",5,1,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_3778",6,1,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_1399",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_6044",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_2299",8,1.4,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_2115",20,5.2,0.990272373540856,"RoveBeetles","RoveBeetles"
"Col_1164",4,1.8,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_2815",6,1,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_3636",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_6277",13,3,0.993677042801556,"RoveBeetles","RoveBeetles"
"Col_3756",12,2.2,0.994163424124514,"RoveBeetles","RoveBeetles"
"Col_5459",10,3,0.995136186770428,"RoveBeetles","RoveBeetles"
"Col_5606",0,0,1,"RoveBeetles","RoveBeetles"
"Col_6734",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3630",7,1,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_5290",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_3106",24,5.2,0.988326848249027,"RoveBeetles","RoveBeetles"
"Col_1356",10,5.2,0.995136186770428,"RoveBeetles","RoveBeetles"
"Col_1351",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_4820",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_5664",8,2,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_7451",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_4060",9,2.5,0.995622568093385,"RoveBeetles","RoveBeetles"
"Col_4384",4,1.8,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_3313",24,3,0.988326848249027,"RoveBeetles","RoveBeetles"
"Col_3219",14,4.5,0.993190661478599,"RoveBeetles","RoveBeetles"
"Col_5257",7,1.5,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_6852",6,1.6,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_1352",8,3.8,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_7241",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_2096",6,3.8,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_5054",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_2110",5,1,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_3087",11,3,0.994649805447471,"RoveBeetles","RoveBeetles"
"Col_3221",9,4.1,0.995622568093385,"RoveBeetles","RoveBeetles"
"Col_4309",8,2,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_5822",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_2095",7,4.2,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_6736",13,2.2,0.993677042801556,"RoveBeetles","RoveBeetles"
"Col_6783",4,1.8,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_6741",6,2.4,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_3118",15,3,0.992704280155642,"RoveBeetles","RoveBeetles"
"Col_3637",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_6737",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6717",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_7010",12,4,0.994163424124514,"RoveBeetles","RoveBeetles"
"Col_5182",20,2.6,0.990272373540856,"RoveBeetles","RoveBeetles"
"Col_6506",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5056",13,3.4,0.993677042801556,"RoveBeetles","RoveBeetles"
"Col_2256",0,0,1,"RoveBeetles","RoveBeetles"
"Col_6414",12,2,0.994163424124514,"RoveBeetles","RoveBeetles"
"Col_2255",0,0,1,"RoveBeetles","RoveBeetles"
"Col_2875",6,1.6,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_6260",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_5406",6,1.6,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_6869",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_6740",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_2140",12,3,0.994163424124514,"RoveBeetles","RoveBeetles"
"Col_1385",27,3,0.986867704280156,"RoveBeetles","RoveBeetles"
"Col_6766",0,0,1,"RoveBeetles","RoveBeetles"
"Col_5701",16,3.2,0.992217898832685,"RoveBeetles","RoveBeetles"
"Col_2315",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_6430",5,1,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_2811",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_6429",12,2.3,0.994163424124514,"RoveBeetles","RoveBeetles"
"Col_5686",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_2418",7,1.5,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_6239",8,1,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_6234",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_7278",7,1.5,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_2247",5,2.6,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_3798",32,3.4,0.98443579766537,"RoveBeetles","RoveBeetles"
"Col_2246",7,3.1,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_7013",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_2111",9,2.6,0.995622568093385,"RoveBeetles","RoveBeetles"
"Col_2251",12,2.2,0.994163424124514,"RoveBeetles","RoveBeetles"
"Col_3787",6,2.4,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_6749",9,1,0.995622568093385,"RoveBeetles","RoveBeetles"
"Col_3665",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_6667",0,0,1,"RoveBeetles","RoveBeetles"
"Col_1221",0,0,1,"RoveBeetles","RoveBeetles"
"Col_4972",2,2,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5680",7,1.5,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_1394",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_4489",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_3408",7,1,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_2200",18,5.2,0.99124513618677,"RoveBeetles","RoveBeetles"
"Col_4969",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_1810",6,2.8,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_5857",0,0,1,"RoveBeetles","RoveBeetles"
"Col_3505",26,3,0.987354085603113,"RoveBeetles","RoveBeetles"
"Col_2334",8,2,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_5560",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_6261",0,0,1,"RoveBeetles","RoveBeetles"
"Col_6235",14,2,0.993190661478599,"RoveBeetles","RoveBeetles"
"Col_1794",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_1825",18,4.6,0.99124513618677,"RoveBeetles","RoveBeetles"
"Col_4966",18,3,0.99124513618677,"RoveBeetles","RoveBeetles"
"Col_3837",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_4944",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_6249",15,1.9,0.992704280155642,"RoveBeetles","RoveBeetles"
"Col_4681",24,7.2,0.988326848249027,"RoveBeetles","RoveBeetles"
"Col_1800",25,3.8,0.98784046692607,"RoveBeetles","RoveBeetles"
"Col_5883",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_2082",22,3.4,0.989299610894942,"RoveBeetles","RoveBeetles"
"Col_4324",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_5731",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_2067",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_1812",6,3.4,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_1581",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3218",4,1.8,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_5712",9,2,0.995622568093385,"RoveBeetles","RoveBeetles"
"Col_5733",33,6.1,0.983949416342412,"RoveBeetles","RoveBeetles"
"Col_4545",8,1.4,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_3105",11,3.5,0.994649805447471,"RoveBeetles","RoveBeetles"
"Col_5676",10,3,0.995136186770428,"RoveBeetles","RoveBeetles"
"Col_1397",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_3757",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_3557",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_2314",5,2.6,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_4409",4,1.8,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_5405",3,3,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_5747",0,0,1,"RoveBeetles","RoveBeetles"
"Col_4212",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_2103",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3979",8,3.8,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_5191",7,2.7,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_7206",11,2.3,0.994649805447471,"RoveBeetles","RoveBeetles"
"Col_5141",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_3635",0,0,1,"RoveBeetles","RoveBeetles"
"Col_5684",5,2,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_5669",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_3554",6,2,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_3548",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_1168",8,2,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_2809",5,1,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_2106",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_4771",5,1,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_1341",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5607",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_5729",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_4956",7,3.1,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_5255",13,2.2,0.993677042801556,"RoveBeetles","RoveBeetles"
"Col_1805",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_2877",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3051",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5242",0,0,1,"RoveBeetles","RoveBeetles"
"Col_6505",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5464",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_4453",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_5495",9,2,0.995622568093385,"RoveBeetles","RoveBeetles"
"Col_5481",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_4308",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_3553",14,3.4,0.993190661478599,"RoveBeetles","RoveBeetles"
"Col_1580",11,3,0.994649805447471,"RoveBeetles","RoveBeetles"
"Col_4669",2,2,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_1796",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_5719",0,0,1,"RoveBeetles","RoveBeetles"
"Col_4872",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_7239",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_1359",6,1.6,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_5238",15,3.5,0.992704280155642,"RoveBeetles","RoveBeetles"
"Col_4311",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_4662",0,0,1,"RoveBeetles","RoveBeetles"
"Col_4953",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_3210",0,0,1,"RoveBeetles","RoveBeetles"
"Col_6927",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_2135",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_5291",7,1.5,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_5470",23,6.4,0.988813229571984,"RoveBeetles","RoveBeetles"
"Col_3664",0,0,1,"RoveBeetles","RoveBeetles"
"Col_3785",3,3,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_1579",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_4825",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_4769",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_1814",17,2,0.991731517509728,"RoveBeetles","RoveBeetles"
"Col_1382",0,0,1,"RoveBeetles","RoveBeetles"
"Col_3621",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6251",5,2.6,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_1822",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_2409",8,3,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_5523",7,1.5,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_8182",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_6763",0,0,1,"RoveBeetles","RoveBeetles"
"Col_2333",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5658",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3641",2,2,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5484",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6503",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3405",4,2,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_6729",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6759",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_3103",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_1806",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_2417",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_2404",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_3560",5,2.6,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_6710",4,1.8,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_2114",8,2,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_3314",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_2078",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_3048",4,1.8,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_2054",2,2,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5693",7,2.2,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_3083",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_1458",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_1348",5,1,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_4202",6,1.6,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_1355",2,2,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5261",5,1,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_5675",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_2077",6,2.4,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_5260",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_3638",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_4836",10,2.4,0.995136186770428,"RoveBeetles","RoveBeetles"
"Col_1792",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_4403",12,2.3,0.994163424124514,"RoveBeetles","RoveBeetles"
"Col_3842",5,2,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_3776",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_3784",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_1372",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_5709",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_5458",6,3.4,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_5685",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_4546",7,2,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_6227",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5847",8,1.4,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_1144",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_6279",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_2112",7,1.5,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_3781",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_1349",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3053",11,5.1,0.994649805447471,"RoveBeetles","RoveBeetles"
"Col_5479",4,1.8,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_2079",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3631",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_2121",0,0,1,"RoveBeetles","RoveBeetles"
"Col_6240",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_8206",0,0,1,"RoveBeetles","RoveBeetles"
"Col_5713",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6046",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_6862",6,1.6,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_6768",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_6870",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5705",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_6753",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3168",0,0,1,"RoveBeetles","RoveBeetles"
"Col_7307",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_6765",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_7240",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_6894",6,1,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_6375",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3228",4,2,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_3478",6,1.6,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_2123",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_1337",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3310",0,0,1,"RoveBeetles","RoveBeetles"
"Col_3782",8,1.4,0.996108949416342,"RoveBeetles","RoveBeetles"
"Col_1562",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6863",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_3774",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_5243",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_5466",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5461",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_5263",6,1.6,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_3788",2,2,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_1803",9,4.5,0.995622568093385,"RoveBeetles","RoveBeetles"
"Col_1784",5,1.7,0.997568093385214,"RoveBeetles","RoveBeetles"
"Col_4824",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3562",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_3845",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_4201",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_6956",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6236",0,0,1,"RoveBeetles","RoveBeetles"
"Col_5155",0,0,1,"RoveBeetles","RoveBeetles"
"Col_5692",0,0,1,"RoveBeetles","RoveBeetles"
"Col_6253",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_6507",2,2,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_7014",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_1981",0,0,1,"RoveBeetles","RoveBeetles"
"Col_5605",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_1354",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_2250",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_4947",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_8180",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6893",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6524",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_3587",0,0,1,"RoveBeetles","RoveBeetles"
"Col_6428",0,0,1,"RoveBeetles","RoveBeetles"
"Col_4834",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_3944",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6748",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_4955",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_3558",10,2.2,0.995136186770428,"RoveBeetles","RoveBeetles"
"Col_4544",4,1.8,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_2137",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_1585",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_1340",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_3950",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_2116",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_2277",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3619",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_2176",0,0,1,"RoveBeetles","RoveBeetles"
"Col_3209",0,0,1,"RoveBeetles","RoveBeetles"
"Col_6461",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_3786",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_5708",0,0,1,"RoveBeetles","RoveBeetles"
"Col_2406",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_6715",0,0,1,"RoveBeetles","RoveBeetles"
"Col_5704",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_2098",2,2,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_7279",0,0,1,"RoveBeetles","RoveBeetles"
"Col_7483",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_7102",0,0,1,"RoveBeetles","RoveBeetles"
"Col_1815",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_4401",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_4819",0,0,1,"RoveBeetles","RoveBeetles"
"Col_2407",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_2412",7,2,0.9965953307393,"RoveBeetles","RoveBeetles"
"Col_5694",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_2102",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3618",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_2119",0,0,1,"RoveBeetles","RoveBeetles"
"Col_2052",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_4828",0,0,1,"RoveBeetles","RoveBeetles"
"Col_6252",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_1823",3,1,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_1576",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_3949",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_3579",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6464",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_6426",4,1,0.998054474708171,"RoveBeetles","RoveBeetles"
"Col_6510",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5697",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_3946",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_5904",0,0,1,"RoveBeetles","RoveBeetles"
"Col_1165",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_1931",2,1,0.999027237354086,"RoveBeetles","RoveBeetles"
"Col_5635",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_7016",3,1.9,0.998540856031128,"RoveBeetles","RoveBeetles"
"Col_4476",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_4285",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_5793",0,0,1,"RoveBeetles","RoveBeetles"
"Col_5790",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_5176",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_6881",6,1,0.997081712062257,"RoveBeetles","RoveBeetles"
"Col_1344",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
"Col_1632",1,1,0.999513618677043,"RoveBeetles","RoveBeetles"
